Sample	Mapping Rate	Unique Rate of Mapped	Duplicate Rate of Mapped	Duplicate Rate of Mapped, excluding Globins	Base Mismatch	End 1 Mapping Rate	End 2 Mapping Rate	End 1 Mismatch Rate	End 2 Mismatch Rate	Expression Profiling Efficiency	High Quality Rate	Exonic Rate	Intronic Rate	Intergenic Rate	Intragenic Rate	Ambiguous Alignment Rate	High Quality Exonic Rate	High Quality Intronic Rate	High Quality Intergenic Rate	High Quality Intragenic Rate	High Quality Ambiguous Alignment Rate	Discard Rate	rRNA rate	Chimeric Alignment Rate	End 1 Sense Rate	End 2 Sense Rate	Avg. Splits per Read	Alternative Alignments	Chimeric Reads	Duplicate Reads	End 1 Antisense	End 2 Antisense	End 1 Bases	End 2 Bases	End 1 Mapped Reads	End 2 Mapped Reads	End 1 Mismatches	End 2 Mismatches	End 1 Sense	End 2 Sense	Exonic Reads	Failed Vendor QC	High Quality Reads	Intergenic Reads	Intragenic Reads	Ambiguous Reads	Intronic Reads	Low Mapping Quality	Low Quality Reads	Mapped Duplicate Reads	Mapped Reads	Mapped Unique Reads	Mismatched Bases	Non-Globin Reads	Non-Globin Duplicate Reads	Reads excluded from exon counts	Reads used for Intron/Exon counts	rRNA Reads	Total Bases	Total Mapped Pairs	Total Read Number	Unique Mapping, Vendor QC Passed Reads	Unpaired Reads	Read Length	Genes Detected	Estimated Library Complexity	Genes used in 3' bias	Mean 3' bias	Median 3' bias	3' bias Std	3' bias MAD_Std	3' Bias, 25th Percentile	3' Bias, 75th Percentile	Median of Avg Transcript Coverage	Median of Transcript Coverage Std	Median of Transcript Coverage CV	Median Exon CV	Exon CV MAD
BON_B18-23_CHX_1	0.992521	1.0	0.0	0.0	0.00513497	0.995597	0.989444	0.00292028	0.00736343	0.901224	0.927051	0.908015	0.0416205	0.0301919	0.949636	0.0201723	0.933503	0.0337131	0.0157248	0.967216	0.0170595	0.0	0.00361881	0.00395252	0.0185699	0.981954	0.395859	27953012.0	546040.0	0.0	58803775.0	1074820.0	6998183849.0	6954934134.0	69288949.0	68860734.0	20436656.0	51212204.0	1112639.0	58486392.0	125442020.0	0.0	128071771.0	4171004.0	131191885.0	2786794.0	5749865.0	8694939.0	10077912.0	0.0	138149683.0	138149683.0	71648860.0	138149558.0	0.0		138149683.0	499938.0	13953117983.0	68779892.0	167143754.0	139190742.0	0.0	101.0	24432.0	0.0	9605.0	0.417595	0.362069	0.309064	0.37207	0.141176	0.666667	3.67712	3.02581	0.907636	0.185576	0.187649
BON_B18-24_1	0.990375	1.0	0.0	0.0	0.00231863	0.991658	0.989092	0.00233133	0.00230591	0.90739	0.932231	0.916208	0.0461177	0.0142474	0.962326	0.0234264	0.923962	0.0448329	0.0114918	0.968794	0.0197137	0.0	0.0178059	0.0	0.0156415	0.985289	0.366719	7059374.0	1176775.0	0.0	34779729.0	520898.0	4201788466.0	4190916220.0	41601866.0	41494220.0	9795745.0	9663873.0	552651.0	34887695.0	76133339.0	0.0	77464784.0	1183906.0	79965540.0	1946640.0	3832201.0	4750738.0	5631302.0	0.0	83096086.0	83096086.0	19459618.0	83093891.0	0.0	0.0	83096086.0	1479598.0	8392704686.0	41361266.0	90963037.0	83903663.0	0.0	101.0	20926.0	0.0	5910.0	0.49869	0.497175	0.304177	0.392488	0.230916	0.76087	0.0	0.0	0.971371	0.288028	0.273776
BON_B18-25_1	0.987651	1.0	0.0	0.0	0.00190276	0.988926	0.986376	0.00197736	0.00182796	0.895427	0.925568	0.906623	0.0520107	0.0150312	0.958633	0.0263355	0.913341	0.0507801	0.0126922	0.964121	0.0231869	0.0	0.0243368	0.0	0.0149308	0.98553	0.344871	6821251.0	1920524.0	0.0	37273037.0	549180.0	4412744843.0	4401363961.0	43690543.0	43577861.0	8725585.0	8045505.0	564952.0	37404699.0	79119503.0	0.0	80772813.0	1311751.0	83658394.0	2298259.0	4538891.0	5112638.0	6495591.0	0.0	87268404.0	87268404.0	16771090.0	87238195.0	0.0	0.0	87268404.0	2123831.0	8814108804.0	43367103.0	95180800.0	88359549.0	0.0	101.0	21886.0	0.0	6675.0	0.539803	0.55814	0.302426	0.390352	0.280702	0.809524	0.0	0.0	0.988243	0.297896	0.285519
BON_B18-37_1	0.993144	1.0	0.0	0.0	0.00303794	0.99485	0.991439	0.00255116	0.00352639	0.921631	0.924988	0.927993	0.0363992	0.0227852	0.964393	0.0128221	0.956802	0.0264305	0.0062578	0.983233	0.0105095	0.0	0.00463716	0.00712743	0.00946731	0.991279	0.434698	24727880.0	772120.0	0.0	46417477.0	408526.0	5480095471.0	5461305532.0	54258371.0	54072332.0	13980573.0	19258706.0	443649.0	46437726.0	100530186.0	0.0	100204570.0	2468339.0	104473342.0	1389022.0	3943156.0	7207102.0	8126133.0	0.0	108330703.0	108330703.0	33239279.0	108330692.0	0.0		108330703.0	502347.0	10941401003.0	53992086.0	133806394.0	109078514.0	0.0	101.0	20681.0	0.0	8961.0	0.433431	0.38985	0.306855	0.375108	0.159091	0.684211	2.05	2.05828	0.864542	0.183044	0.17183
BON_B18-54_1	0.987719	1.0	0.0	0.0	0.00207892	0.989516	0.985922	0.00212855	0.00202911	0.863852	0.919066	0.874593	0.0786805	0.0190428	0.953274	0.0276834	0.882727	0.0772084	0.0152385	0.959935	0.0248263	0.0	0.0263944	0.0	0.0185841	0.982508	0.333358	8372196.0	2592351.0	0.0	39282712.0	700949.0	4702189835.0	4685107705.0	46556335.0	46387205.0	10008853.0	9506591.0	743858.0	39370458.0	81287796.0	0.0	85421244.0	1769906.0	88600644.0	2572990.0	7312848.0	5437518.0	7522296.0	0.0	92943540.0	92943540.0	19515444.0	92940124.0	0.0	0.0	92943540.0	2453189.0	9387297540.0	46151293.0	102471374.0	94099178.0	0.0	101.0	22746.0	0.0	8070.0	0.596489	0.647059	0.294781	0.348847	0.362023	0.855769	0.0	0.0	0.997891	0.309826	0.292561
BON_B18-70_1	0.992278	1.0	0.0	0.0	0.00212669	0.993718	0.990838	0.00205111	0.00220249	0.91315	0.933924	0.920256	0.0412729	0.0196782	0.961529	0.0187932	0.934918	0.038117	0.0114587	0.973035	0.0155064	0.0	0.0119283	0.00628223	0.0168598	0.984271	0.414629	20262916.0	870926.0	0.0	57371320.0	921002.0	7011136190.0	6990815798.0	69417190.0	69215998.0	14380643.0	15397195.0	983854.0	57631750.0	127577995.0	0.0	129472907.0	2728045.0	133299788.0	2605355.0	5721793.0	8478565.0	9160281.0	0.0	138633188.0	138633188.0	29777838.0	138617741.0	0.0		138633188.0	1653661.0	14001951988.0	69092806.0	159974909.0	139711993.0	0.0	101.0	24134.0	0.0	9452.0	0.504926	0.5	0.303963	0.399162	0.233831	0.770115	4.82083	3.8828	0.880805	0.215162	0.201728
BON_B18_65_CHX_1	0.992451	1.0	0.0	0.0	0.00191562	0.994169	0.990732	0.0017554	0.0020764	0.895727	0.916355	0.90254	0.0419804	0.0364495	0.944521	0.0190296	0.939686	0.0309676	0.0135993	0.970653	0.0157476	0.0	0.0043119	0.00376787	0.0208761	0.979363	0.391023	22663082.0	283593.0	0.0	31791398.0	667785.0	3807516382.0	3794355476.0	37698182.0	37567876.0	6683727.0	7878598.0	677832.0	31690774.0	67930665.0	0.0	68970415.0	2743408.0	71090366.0	1432284.0	3159701.0	6036095.0	6295643.0	0.0	75266058.0	75266058.0	14562325.0	75266044.0	0.0		75266058.0	324540.0	7601871858.0	37486917.0	98501670.0	75838588.0	0.0	101.0	20818.0	0.0	6775.0	0.439217	0.4	0.313556	0.39536	0.152174	0.703704	1.2399	1.47163	0.98163	0.224998	0.227087
BON_B19-03_CHX_1	0.99302	1.0	0.0	0.0	0.00183768	0.994596	0.991443	0.00172877	0.00194694	0.908565	0.927614	0.914952	0.0370005	0.0303543	0.951952	0.0176934	0.942254	0.0291695	0.0140074	0.971423	0.0145695	0.0	0.00346025	0.00517165	0.0190711	0.98125	0.400286	20224735.0	453706.0	0.0	37275086.0	711228.0	4437370663.0	4423305201.0	43934363.0	43795101.0	7671187.0	8611893.0	724696.0	37221428.0	80268231.0	0.0	81379113.0	2662969.0	83514265.0	1552230.0	3246034.0	5902569.0	6350351.0	0.0	87729464.0	87729464.0	16283080.0	87729443.0	0.0		87729464.0	303566.0	8860675864.0	43702192.0	108570898.0	88346163.0	0.0	101.0	22161.0	0.0	7893.0	0.449939	0.414425	0.313641	0.403807	0.164384	0.723404	1.97817	2.00587	0.951509	0.210698	0.210513
BON_B19-45_CHX_1	0.992672	1.0	0.0	0.0	0.00527116	0.995619	0.989726	0.00296413	0.00759193	0.900188	0.928033	0.906833	0.044698	0.0273437	0.951531	0.0211257	0.931937	0.0366944	0.013337	0.968632	0.0180313	0.0	0.0032156	0.00316483	0.0150496	0.985408	0.381045	27580069.0	436458.0	0.0	59239093.0	872247.0	6985066979.0	6943722225.0	69159079.0	68749725.0	20704672.0	52716262.0	905147.0	58904706.0	125060214.0	0.0	127983950.0	3770934.0	131224455.0	2913415.0	6164241.0	8598837.0	9924854.0	0.0	137908804.0	137908804.0	73420934.0	137908669.0	0.0		137908804.0	443459.0	13928789204.0	68676811.0	166506902.0	138926833.0	0.0	101.0	23409.0	0.0	8876.0	0.440752	0.4	0.312098	0.39536	0.160377	0.709091	2.83894	2.46069	0.891647	0.191633	0.193328
BON_B19-52_CHX_1	0.992175	1.0	0.0	0.0	0.00170162	0.993516	0.990833	0.00167896	0.00172434	0.903492	0.924026	0.910618	0.0364429	0.0362248	0.94706	0.0167147	0.941602	0.0268495	0.0176734	0.968452	0.013875	0.0	0.00385546	0.00437265	0.0224759	0.977938	0.410941	21437106.0	373888.0	0.0	35967319.0	811129.0	4323895345.0	4312218533.0	42810845.0	42695233.0	7259655.0	7435751.0	826986.0	35955299.0	77863339.0	0.0	79009812.0	3097444.0	80979425.0	1429209.0	3116086.0	6234867.0	6496266.0	0.0	85506078.0	85506078.0	14695406.0	85506047.0	0.0		85506078.0	329665.0	8636113878.0	42599241.0	107617562.0	86180456.0	0.0	101.0	22894.0	0.0	8026.0	0.465354	0.444444	0.311008	0.403313	0.181818	0.732143	2.2741	2.22913	0.961267	0.210794	0.212238
BON_B19-54_CHX_1	0.993216	1.0	0.0	0.0	0.00472484	0.99558	0.990852	0.00279699	0.00666188	0.897797	0.921606	0.903929	0.04078	0.0348171	0.944709	0.0204742	0.933179	0.0320057	0.0177929	0.965185	0.0170223	0.0	0.00429926	0.00219301	0.0225337	0.978165	0.391986	33022915.0	302742.0	0.0	57995112.0	1288885.0	6988056276.0	6954872120.0	69188676.0	68860120.0	19545523.0	46332532.0	1336971.0	57740057.0	124786269.0	0.0	127226559.0	4806456.0	130415895.0	2826445.0	5629626.0	9736494.0	10822237.0	0.0	138048796.0	138048796.0	65878055.0	138048731.0	0.0		138048796.0	593508.0	13942928396.0	68759533.0	172014609.0	138991694.0	0.0	101.0	23295.0	0.0	8377.0	0.438065	0.395349	0.312436	0.392788	0.15493	0.704545	2.41423	2.27032	0.915805	0.200194	0.202836
BON_B19-57_1	0.990087	1.0	0.0	0.0	0.00526364	0.994117	0.986057	0.00307746	0.00746768	0.899412	0.925311	0.908418	0.0471131	0.0164484	0.955531	0.028021	0.921646	0.0444682	0.0113428	0.966115	0.0225426	0.0	0.0230406	0.00830857	0.0165919	0.984269	0.369815	14039898.0	1013234.0	0.0	51570646.0	820559.0	6183567339.0	6133435282.0	61223439.0	60727082.0	19029707.0	45802540.0	870090.0	51340052.0	110781989.0	0.0	112842118.0	2005886.0	116527462.0	3417173.0	5745473.0	7668431.0	9108403.0	0.0	121950521.0	121950521.0	64832247.0	121933705.0	0.0		121950521.0	2809811.0	12317002621.0	60634013.0	137211432.0	123171534.0	0.0	101.0	23502.0	0.0	7504.0	0.487483	0.48	0.305112	0.394645	0.220238	0.75	3.51964	2.9274	0.868669	0.217124	0.210962
BON_B19-59_CHX_1	0.992941	1.0	0.0	0.0	0.00499616	0.995666	0.990216	0.0029198	0.00708395	0.898933	0.920294	0.905324	0.04118	0.0322568	0.946504	0.0212393	0.937023	0.0311642	0.0138569	0.968187	0.017956	0.0	0.00328042	0.00267721	0.0178003	0.982942	0.379969	36079284.0	384170.0	0.0	61041879.0	1054372.0	7266453282.0	7226673624.0	71945082.0	71551224.0	21216562.0	51193404.0	1106256.0	60758301.0	129910636.0	0.0	132058758.0	4628726.0	135819813.0	3047767.0	5909177.0	10169741.0	11437548.0	0.0	143496306.0	143496306.0	72409966.0	143496235.0	0.0		143496306.0	470728.0	14493126906.0	71459739.0	180595741.0	144516457.0	0.0	101.0	23575.0	0.0	8769.0	0.439127	0.395758	0.310359	0.389071	0.16	0.702703	2.93108	2.52591	0.889362	0.191748	0.192115
BON_B20-13_1	0.990878	1.0	0.0	0.0	0.00214673	0.992859	0.988896	0.00206182	0.00223197	0.894496	0.938844	0.902731	0.0577264	0.0169805	0.960457	0.0225621	0.912372	0.05559	0.012625	0.967962	0.0194127	0.0	0.0145193	0.00711639	0.0154411	0.984861	0.390215	15034855.0	1038573.0	0.0	61062898.0	939117.0	7384753875.0	7355277732.0	73116375.0	72824532.0	15226039.0	16416795.0	957665.0	61093114.0	131745382.0	0.0	137015787.0	2478152.0	140170025.0	3292730.0	8424643.0	8205893.0	8925120.0	0.0	145940907.0	145940907.0	31642834.0	145919940.0	0.0		145940907.0	2118963.0	14740031607.0	72696591.0	162319360.0	147284505.0	0.0	101.0	24607.0	0.0	9927.0	0.504132	0.500444	0.296786	0.374954	0.248509	0.755556	5.80538	4.5836	0.853539	0.222301	0.204003
BON_B20_36_CHX_1	0.97485	1.0	0.0	0.0	0.0021629	0.976235	0.973465	0.00211529	0.00221065	0.876828	0.909869	0.899449	0.0408593	0.0412067	0.940308	0.0184848	0.940161	0.0301026	0.0150107	0.970263	0.0147261	0.0	0.00449505	0.0054883	0.0246242	0.975615	0.405333	31991730.0	518411.0	0.0	39539387.0	986606.0	4776882163.0	4763328569.0	47295863.0	47161669.0	10104474.0	10530044.0	998205.0	39472415.0	84959753.0	0.0	85943974.0	3892283.0	88819219.0	1746030.0	3859466.0	9746049.0	8513558.0	0.0	94457532.0	94457532.0	20634518.0	94457499.0	0.0		94457532.0	424591.0	9540210732.0	47013724.0	128886112.0	96894382.0	0.0	101.0	22997.0	0.0	8266.0	0.439965	0.4	0.31639	0.400099	0.147929	0.714286	2.20707	2.21501	0.973491	0.209884	0.212562
BON_FC2_CHX-_1	0.99289	1.0	0.0	0.0	0.00172606	0.994159	0.991622	0.00169082	0.0017614	0.918823	0.914449	0.925402	0.0342882	0.0275522	0.95969	0.0127574	0.961337	0.0234411	0.00557183	0.984778	0.00965022	0.0	0.00308716	0.00549435	0.0131588	0.987488	0.452298	62531994.0	1092091.0	0.0	84860150.0	1073062.0	10050512727.0	10024863070.0	99510027.0	99256070.0	16993616.0	17657762.0	1131544.0	84689185.0	183938571.0	0.0	181761473.0	5476452.0	190753901.0	2535744.0	6815330.0	16168472.0	17004624.0	0.0	198766097.0	198766097.0	34651378.0	198766072.0	0.0		198766097.0	613623.0	20075375797.0	99064816.0	262721385.0	200189391.0	0.0	101.0	22132.0	0.0	10809.0	0.420471	0.372166	0.306937	0.373861	0.146667	0.666667	2.94104	2.6243	0.859758	0.161157	0.149979
BON_FC2_CHX_1	0.992472	1.0	0.0	0.0	0.00180074	0.99333	0.991615	0.00178528	0.00181622	0.909623	0.928321	0.916522	0.0364634	0.0289868	0.952985	0.018028	0.940492	0.029818	0.0154053	0.97031	0.014285	0.0	0.00412848	0.0043711	0.0195406	0.980941	0.404436	71250441.0	1469952.0	0.0	142171009.0	2760097.0	16997277476.0	16967920816.0	168289876.0	167999216.0	30344965.0	30817417.0	2833476.0	142057242.0	308216281.0	0.0	312184092.0	9747955.0	320478525.0	6062612.0	12262244.0	22718161.0	24105000.0	0.0	336289092.0	336289092.0	61162382.0	336288949.0	0.0		336289092.0	1388362.0	33965198292.0	167503761.0	410090175.0	338839734.0	0.0	101.0	26468.0	0.0	11823.0	0.433666	0.386349	0.311118	0.386528	0.154639	0.692308	5.97157	4.69277	0.890837	0.180434	0.177745
BON_UC219-1_1	0.959803	1.0	0.0	0.0	0.00988208	0.962619	0.956987	0.00987937	0.00988481	0.836512	0.90007	0.871545	0.0777376	0.0217243	0.949283	0.0289932	0.88146	0.0760215	0.0176704	0.957481	0.0248485	0.0	0.018751	0.0	0.0174244	0.982692	0.354834	4688994.0	489165.0	0.0	21931135.0	385937.0	2681850778.0	2666159418.0	26552978.0	26397618.0	26494996.0	26354479.0	388913.0	21911832.0	46148826.0	0.0	47659223.0	1150314.0	50265076.0	1535206.0	4116250.0	4496266.0	5291373.0	0.0	52950596.0	52950596.0	52849475.0	52948957.0	0.0	0.0	52950596.0	992879.0	5348010196.0	26226101.0	59857172.0	55168178.0	0.0	101.0	22447.0	0.0	4744.0	0.498064	0.496	0.30888	0.409198	0.22381	0.777778	0.0	0.0	0.892454	0.241328	0.231094
BON_UC355_CHX_1	0.993666	1.0	0.0	0.0	0.00198959	0.994501	0.992831	0.00197312	0.00200609	0.910716	0.938228	0.916521	0.0366548	0.0287939	0.953175	0.0180308	0.935844	0.0299748	0.018859	0.965818	0.0153225	0.0	0.00306801	0.00402699	0.021555	0.978761	0.430673	26955861.0	642629.0	0.0	67561404.0	1466269.0	8065583260.0	8052042190.0	79857260.0	79723190.0	15914398.0	16153112.0	1488365.0	67569410.0	146258765.0	0.0	149722803.0	4594941.0	152108153.0	2877356.0	5849388.0	9052266.0	9857647.0	0.0	159580450.0	159580450.0	32067510.0	159580163.0	0.0		159580450.0	489595.0	16117625450.0	79547653.0	187553489.0	160597628.0	0.0	101.0	25678.0	0.0	10517.0	0.41561	0.363636	0.300216	0.358827	0.145833	0.657143	4.85134	4.02454	0.936551	0.214899	0.199648
BON_UC473_1	0.959508	1.0	0.0	0.0	0.00983821	0.961796	0.957219	0.0100069	0.00966875	0.831716	0.89779	0.866815	0.0794813	0.0223102	0.946296	0.0313934	0.877775	0.0774564	0.0175911	0.955232	0.0271773	0.0	0.0128306	0.0	0.0185379	0.981421	0.329388	5476863.0	556789.0	0.0	24019360.0	453541.0	2915189765.0	2901316001.0	28863265.0	28725901.0	29171919.0	28052109.0	453678.0	23958036.0	49919160.0	0.0	51702977.0	1284825.0	54496423.0	1807918.0	4577263.0	5054068.0	5886189.0	0.0	57589166.0	57589166.0	57224028.0	57584568.0	0.0	0.0	57589166.0	738905.0	5816505766.0	28521930.0	65496363.0	60019500.0	0.0	101.0	23047.0	0.0	5391.0	0.504043	0.5	0.304049	0.394309	0.242718	0.777778	0.0	0.0	0.87038	0.227084	0.216189
BON_UC522_1	0.991531	1.0	0.0	0.0	0.00374542	0.994455	0.988606	0.00269176	0.00480532	0.933812	0.934982	0.941788	0.0309468	0.0141368	0.972735	0.0131279	0.956677	0.026624	0.00634835	0.983301	0.0103504	0.0	0.00442959	0.00804826	0.008115	0.992225	0.442611	16263789.0	1012020.0	0.0	54937728.0	428925.0	6368799420.0	6331337409.0	63057420.0	62686509.0	17143248.0	30424083.0	449467.0	54735076.0	118424180.0	0.0	117568297.0	1777616.0	122315558.0	1650755.0	3891378.0	6751711.0	8175632.0	0.0	125743929.0	125743929.0	47567331.0	125743903.0	0.0		125743929.0	556994.0	12700136829.0	62599196.0	143081790.0	126818001.0	0.0	101.0	20727.0	0.0	9518.0	0.444659	0.40625	0.308984	0.386094	0.164835	0.702703	1.96278	2.05146	0.887392	0.183487	0.173809
CLA_143BN_BB_2	0.953289	1.0	0.0	0.0	0.0106137	0.955351	0.951226	0.0102767	0.0109522	0.858551	0.871286	0.90062	0.0343255	0.0463329	0.934946	0.0187215	0.949984	0.0248425	0.010646	0.974826	0.0145276	0.0	0.0221907	0.0	0.502676	0.502574	0.262832	61280958.0	299869.0	0.0	31311790.0	31172062.0	5790107120.0	5765106768.0	76185620.0	75856668.0	59503382.0	63140588.0	31648754.0	31494617.0	136932342.0	0.0	132472322.0	7044558.0	142151276.0	2846454.0	5218934.0	22206044.0	19569966.0	0.0	152042288.0	152042288.0	122643970.0	152036513.0	0.0	0.0	152042288.0	3373930.0	11555213888.0	75276009.0	220773359.0	159492401.0	0.0	76.0	24562.0	0.0	8434.0	0.651196	0.726667	0.29384	0.303696	0.455197	0.904762	0.0	0.0	1.0127	0.263049	0.25984
CLA_179CI_GG_2	0.976594	1.0	0.0	0.0	0.00371514	0.979693	0.973494	0.00306463	0.00436978	0.917364	0.898342	0.939351	0.0180844	0.0261656	0.957435	0.0163993	0.972565	0.0101809	0.00597163	0.982745	0.011283	0.0	0.028745	0.0	0.503249	0.504053	0.37198	13599504.0	73708.0	0.0	11930884.0	11820494.0	2175111412.0	2161346672.0	28619887.0	28438772.0	6665921.0	9444618.0	12086943.0	12013700.0	53598093.0	0.0	51258213.0	1492973.0	54629963.0	935723.0	1031870.0	6220150.0	5800446.0	0.0	57058659.0	57058659.0	16110539.0	57002541.0	0.0	0.0	57058659.0	1640154.0	4336458084.0	28258476.0	72025713.0	58426209.0	0.0	76.0	20178.0	0.0	4866.0	0.675315	0.796875	0.314302	0.267521	0.453416	0.945946	0.0	0.0	1.61111	0.575256	0.560089
CLA_180CJ_DP_2	0.929145	1.0	0.0	0.0	0.0129282	0.930532	0.927757	0.0129547	0.0129017	0.791961	0.853797	0.852354	0.0692035	0.0432644	0.921558	0.0351777	0.895276	0.0651205	0.0157431	0.960396	0.0238608	0.0	0.0267826	0.0	0.497966	0.509517	0.200853	66374640.0	637610.0	0.0	41416990.0	40339264.0	7424425484.0	7402285468.0	97689809.0	97398493.0	96180934.0	95501930.0	41081397.0	41904701.0	166284365.0	0.0	166565891.0	8440379.0	179785159.0	6862764.0	13500794.0	35889778.0	28522411.0	0.0	195088302.0	195088302.0	191682864.0	194983153.0	0.0	0.0	195088302.0	5224968.0	14826710952.0	96334801.0	276340088.0	209965448.0	0.0	76.0	28202.0	0.0	10622.0	0.662826	0.743323	0.281766	0.272066	0.484848	0.898734	0.0	0.0	0.960537	0.256521	0.247488
CLA_214DF_AB_2	0.989802	1.0	0.0	0.0	0.00322986	0.990991	0.988614	0.00352046	0.00293856	0.852402	0.934014	0.861184	0.0868254	0.0288908	0.94801	0.0230996	0.876592	0.0830841	0.019613	0.959676	0.0207114	0.0	0.0191405	0.0	0.0207876	0.980108	0.320157	10933534.0	491912.0	0.0	31431902.0	642282.0	3897894818.0	3888544541.0	38593018.0	38500441.0	13722382.0	11426733.0	667264.0	31646978.0	66391668.0	0.0	72006366.0	2227294.0	73085338.0	1780827.0	6693670.0	4427446.0	5087093.0	0.0	77093459.0	77093459.0	25149115.0	77082328.0	0.0	0.0	77093459.0	1475606.0	7786439359.0	38353597.0	88821274.0	77887740.0	0.0	101.0	24075.0	0.0	7788.0	0.576	0.615385	0.302969	0.378406	0.325714	0.85	0.0	0.0	0.922596	0.239981	0.237036
CLA_329FK_RR_2	0.990667	1.0	0.0	0.0	0.00315412	0.991989	0.989345	0.00337306	0.00293459	0.879928	0.935318	0.888218	0.068076	0.0203085	0.956294	0.0233976	0.898218	0.065772	0.0151479	0.96399	0.0208622	0.0	0.0210695	0.0	0.0170581	0.983956	0.36717	6839492.0	528563.0	0.0	27423138.0	448089.0	3385386276.0	3376360209.0	33518676.0	33429309.0	11419098.0	9908234.0	475904.0	27480282.0	59464398.0	0.0	62617687.0	1359611.0	64021950.0	1566424.0	4557552.0	3639480.0	4330298.0	0.0	66947985.0	66947985.0	21327332.0	66898982.0	0.0	0.0	66947985.0	1410560.0	6761746485.0	33306155.0	74418194.0	67578702.0	0.0	101.0	21128.0	0.0	5407.0	0.498554	0.5	0.309908	0.411833	0.217949	0.777778	0.0	0.0	0.918698	0.24843	0.243924
CLA_338FT_DM_2	0.989514	1.0	0.0	0.0	0.00300475	0.990857	0.988172	0.0032658	0.00274299	0.878019	0.933323	0.887323	0.0671689	0.0221037	0.954492	0.0234044	0.898079	0.0643265	0.0169827	0.962406	0.0206113	0.0	0.0146473	0.0	0.0184882	0.982823	0.350381	6173020.0	679798.0	0.0	25673691.0	450076.0	3152184043.0	3143642776.0	31209743.0	31125176.0	10294418.0	8622991.0	483602.0	25752134.0	55311207.0	0.0	58178624.0	1377834.0	59498174.0	1458911.0	4186967.0	3380630.0	4156295.0	0.0	62334919.0	62334919.0	18917409.0	62333696.0	0.0	0.0	62334919.0	913039.0	6295826819.0	30991772.0	69168489.0	62995469.0	0.0	101.0	21391.0	0.0	5499.0	0.557656	0.589744	0.309497	0.399756	0.285714	0.84083	0.0	0.0	0.972296	0.272433	0.268979
CLA_388HV_XX_1	0.978266	1.0	0.0	0.0	0.00411313	0.982999	0.973532	0.00328915	0.00494512	0.851032	0.897585	0.86994	0.0631259	0.0499711	0.933066	0.0169633	0.912	0.0567146	0.0161385	0.968715	0.015147	0.0	0.0184977	0.0	0.506024	0.501466	0.222773	5729263.0	14899.0	0.0	3348488.0	3342636.0	622465460.0	616470884.0	8190335.0	8111459.0	2047381.0	3048522.0	3430152.0	3362290.0	14181577.0	0.0	14632244.0	814619.0	15210643.0	276532.0	1029066.0	1716627.0	1669550.0	0.0	16301794.0	16301794.0	5095903.0	16299124.0	0.0	0.0	16301794.0	301546.0	1238936344.0	8070767.0	22393240.0	16663977.0	0.0	76.0	18717.0	0.0	1597.0	0.603859	0.653333	0.305311	0.357905	0.388158	0.877358	0.0	0.0	1.21062	0.456702	0.41776
CLA_62R_CaM_2	0.949633	1.0	0.0	0.0	0.00439617	0.956236	0.94303	0.00361632	0.00518695	0.890562	0.929721	0.937796	0.0312637	0.0157689	0.96906	0.0151715	0.951239	0.0270011	0.00850439	0.97824	0.0132555	0.0	0.0263053	0.0	0.499035	0.503982	0.272464	90737.0	1287.0	0.0	188129.0	183657.0	32666396.0	32215260.0	429821.0	423885.0	118132.0	167099.0	187404.0	186606.0	800602.0	0.0	793708.0	13462.0	827292.0	12952.0	26690.0	85852.0	59998.0	0.0	853706.0	853706.0	285231.0	853379.0	0.0	0.0	853706.0	22457.0	64881656.0	421122.0	989722.0	898985.0	0.0	76.0	8766.0	0.0	119.0	0.63553	0.623188	0.302792	0.393928	0.440476	0.944444	0.0	0.0	2.65184	1.04504	0.879653
CLA_62R_CaM_3	0.989707	1.0	0.0	0.0	0.00316613	0.991002	0.988412	0.00325204	0.00308	0.900112	0.932438	0.909473	0.0479115	0.0181464	0.957385	0.0244686	0.923246	0.0445926	0.0116385	0.967838	0.0205232	0.0	0.020673	0.0	0.0166682	0.984577	0.365089	8535738.0	296074.0	0.0	30299292.0	475095.0	3614856155.0	3605408009.0	35790655.0	35697109.0	11755674.0	11104643.0	513594.0	30328566.0	65016225.0	0.0	66657882.0	1297248.0	68441313.0	1749203.0	3425088.0	4399822.0	4829882.0	0.0	71487764.0	71487764.0	22860317.0	71477879.0	0.0	0.0	71487764.0	1477869.0	7220264164.0	35563329.0	80766964.0	72231226.0	0.0	101.0	20653.0	0.0	5154.0	0.480905	0.464844	0.313715	0.422773	0.2	0.766667	0.0	0.0	0.93024	0.248334	0.244465
