Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
HK106-001	HK106-001.bam	Conventional base calls	Sanger / Illumina 1.9	106598599.0	0.0	101.0	50.0	58.83849663279484	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
ICCV_458_10CC06258_02	ICCV_458_10CC06258_02.bam	Conventional base calls	Sanger / Illumina 1.9	125089336.0	0.0	101.0	50.0	32.5785983385313	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
INMR_GB_408	INMR_GB_408.bam	Conventional base calls	Sanger / Illumina 1.9	98127320.0	0.0	101.0	50.0	39.426964460938684	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	pass	pass
INMR_GI_456	INMR_GI_456.bam	Conventional base calls	Sanger / Illumina 1.9	94999886.0	0.0	101.0	50.0	29.165792510631416	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_HW_389	INMR_HW_389.bam	Conventional base calls	Sanger / Illumina 1.9	228876629.0	0.0	101.0	48.0	13.954693651236378	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_HZ_401	INMR_HZ_401.bam	Conventional base calls	Sanger / Illumina 1.9	243745357.0	0.0	101.0	49.0	16.96881124691621	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IG_561	INMR_IG_561.bam	Conventional base calls	Sanger / Illumina 1.9	244413623.0	0.0	101.0	49.0	21.72715727899535	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IK_581	INMR_IK_581.bam	Conventional base calls	Sanger / Illumina 1.9	224568828.0	0.0	101.0	49.0	21.723549774850103	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
INMR_IV_615	INMR_IV_615.bam	Conventional base calls	Sanger / Illumina 1.9	172710438.0	0.0	101.0	48.0	51.473403187760084	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
K1157-1-4	K1157-1-4.bam	Conventional base calls	Sanger / Illumina 1.9	150407995.0	0.0	101.0	50.0	44.521814909443314	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
LIA_EDW01_1	LIA_EDW01_1.bam	Conventional base calls	Sanger / Illumina 1.9	59377468.0	0.0	101.0	50.0	53.134839015562655	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
LIA_MAS02_2	LIA_MAS02_2.bam	Conventional base calls	Sanger / Illumina 1.9	184911050.0	0.0	101.0	50.0	25.389618891867205	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
LIA_TIS03_2	LIA_TIS03_2.bam	Conventional base calls	Sanger / Illumina 1.9	54290460.0	0.0	101.0	48.0	59.50118974395675	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
MAN_0063_01_02	MAN_0063_01_02.bam	Conventional base calls	Sanger / Illumina 1.9	3754521.0	0.0	101.0	50.0	72.53714757026331	101.0	pass	pass	pass	pass	warn	warn	pass	pass	pass	warn	pass
MAN_0063_01_03	MAN_0063_01_03.bam	Conventional base calls	Sanger / Illumina 1.9	898628.0	0.0	101.0	48.0	44.844544655670624	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MAN_1001_01_M1_D1	MAN_1001_01_M1_D1.bam	Conventional base calls	Sanger / Illumina 1.9	160265080.0	0.0	101.0	50.0	34.02996639633801	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MAN_1438-01-M1	MAN_1438-01-M1.bam	Conventional base calls	Sanger / Illumina 1.9	175611918.0	0.0	101.0	48.0	23.15196094578078	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBEL028_001_3	MBEL028_001_3.bam	Conventional base calls	Sanger / Illumina 1.9	71289243.0	0.0	101.0	50.0	41.29254652490681	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBEL028_002_1	MBEL028_002_1.bam	Conventional base calls	Sanger / Illumina 1.9	77076895.0	0.0	101.0	49.0	32.62148710648739	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MBRU030_2	MBRU030_2.bam	Conventional base calls	Sanger / Illumina 1.9	70119724.0	0.0	101.0	49.0	56.670947730359266	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
MCOP008_001_2	MCOP008_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	79817400.0	0.0	101.0	50.0	32.03778308770131	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MESP014_2	MESP014_2.bam	Conventional base calls	Sanger / Illumina 1.9	72339112.0	0.0	101.0	48.0	62.682429778365	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
MESP021_001_2	MESP021_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	80190293.0	0.0	101.0	50.0	34.4487594793526	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MESP039_2	MESP039_2.bam	Conventional base calls	Sanger / Illumina 1.9	113074104.0	0.0	101.0	50.0	36.51750441346031	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MGLA003_001_2	MGLA003_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	78581953.0	0.0	101.0	51.0	32.597119514992464	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
MMAD002_001_2	MMAD002_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	62498936.0	0.0	101.0	50.0	47.14125086225452	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
MTEH041_001_2	MTEH041_001_2.bam	Conventional base calls	Sanger / Illumina 1.9	83909406.0	0.0	101.0	49.0	37.84981037977585	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
M_0146-01-H1	M_0146-01-H1.bam	Conventional base calls	Sanger / Illumina 1.9	146135725.0	0.0	76.0	48.0	48.554501804111325	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH11-441	NH11-441.bam	Conventional base calls	Sanger / Illumina 1.9	101924037.0	0.0	76.0	50.0	32.178563004876644	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH12-1413	NH12-1413.bam	Conventional base calls	Sanger / Illumina 1.9	106847992.0	0.0	76.0	51.0	34.05314603770083	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
NH12-843_Fibroblasts	NH12-843_Fibroblasts.bam	Conventional base calls	Sanger / Illumina 1.9	50169504.0	0.0	101.0	48.0	71.10578603791467	101.0	pass	pass	pass	pass	warn	pass	pass	pass	pass	warn	pass
NH12-843_MyoD_Day5	NH12-843_MyoD_Day5.bam	Conventional base calls	Sanger / Illumina 1.9	100359049.0	0.0	101.0	48.0	59.75501242349739	101.0	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
OUN_HK018_0047	OUN_HK018_0047.bam	Conventional base calls	Sanger / Illumina 1.9	214938856.0	0.0	101.0	49.0	37.325676125652194	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK047_0116	OUN_HK047_0116.bam	Conventional base calls	Sanger / Illumina 1.9	189219034.0	0.0	101.0	49.0	18.191063993193048	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK079_001	OUN_HK079_001.bam	Conventional base calls	Sanger / Illumina 1.9	180842034.0	0.0	101.0	50.0	16.10095931612694	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK080_001	OUN_HK080_001.bam	Conventional base calls	Sanger / Illumina 1.9	191432296.0	0.0	101.0	50.0	17.157029675269367	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK081_001	OUN_HK081_001.bam	Conventional base calls	Sanger / Illumina 1.9	223688402.0	0.0	101.0	50.0	17.960151579447523	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
OUN_HK112_001	OUN_HK112_001.bam	Conventional base calls	Sanger / Illumina 1.9	213569810.0	0.0	101.0	49.0	29.005906914789865	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK116_001	OUN_HK116_001.bam	Conventional base calls	Sanger / Illumina 1.9	203554945.0	0.0	101.0	50.0	22.973015001655803	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK124_001	OUN_HK124_001.bam	Conventional base calls	Sanger / Illumina 1.9	109420229.0	0.0	101.0	49.0	34.594398864265656	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
OUN_HK137_001	OUN_HK137_001.bam	Conventional base calls	Sanger / Illumina 1.9	183630951.0	0.0	101.0	49.0	36.455958297215155	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_248_3	RGP_248_3.bam	Conventional base calls	Sanger / Illumina 1.9	119218299.0	0.0	101.0	48.0	14.663229913806452	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_273_3	RGP_273_3.bam	Conventional base calls	Sanger / Illumina 1.9	132602012.0	0.0	101.0	50.0	27.680794155794914	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_54_3_2	RGP_54_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	125776889.0	0.0	101.0	51.0	31.683789187122848	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	warn	pass
RGP_56_3_3	RGP_56_3_3.bam	Conventional base calls	Sanger / Illumina 1.9	89009155.0	0.0	101.0	50.0	29.35289878644909	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
RGP_7_1_2	RGP_7_1_2.bam	Conventional base calls	Sanger / Illumina 1.9	93607363.0	0.0	101.0	50.0	64.16598559789296	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_2_2	RGP_7_2_2.bam	Conventional base calls	Sanger / Illumina 1.9	91573742.0	0.0	101.0	50.0	64.12069272819376	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_3_2	RGP_7_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	101865746.0	0.0	101.0	50.0	62.35511615737502	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_4_2	RGP_7_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	84148718.0	0.0	101.0	50.0	60.10545409524439	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_7_5_2	RGP_7_5_2.bam	Conventional base calls	Sanger / Illumina 1.9	92600278.0	0.0	101.0	50.0	65.04357942185688	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
RGP_800_3_2	RGP_800_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	49472748.0	0.0	101.0	50.0	39.358313314773866	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
RGP_94_3_2	RGP_94_3_2.bam	Conventional base calls	Sanger / Illumina 1.9	128899033.0	0.0	101.0	55.0	27.860470598737695	101.0	pass	pass	pass	pass	warn	fail	pass	pass	fail	fail	pass
RGP_94_4_2	RGP_94_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	120140658.0	0.0	101.0	53.0	24.86007180093094	101.0	pass	pass	pass	pass	warn	warn	pass	pass	fail	fail	pass
SRPK3_EM__1	SRPK3_EM__1.bam	Conventional base calls	Sanger / Illumina 1.9	69186894.0	0.0	101.0	50.0	44.33467240814566	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
SRPK3_JAP_1	SRPK3_JAP_1.bam	Conventional base calls	Sanger / Illumina 1.9	71164528.0	0.0	101.0	49.0	43.47638270021284	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
SRPK3_USA_1	SRPK3_USA_1.bam	Conventional base calls	Sanger / Illumina 1.9	174010408.0	0.0	101.0	49.0	25.304470073607632	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
SWE_36223_1	SWE_36223_1.bam	Conventional base calls	Sanger / Illumina 1.9	134171081.0	0.0	101.0	50.0	57.99261209956725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
SWE_36326_1	SWE_36326_1.bam	Conventional base calls	Sanger / Illumina 1.9	132718788.0	0.0	101.0	49.0	59.71043636372414	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
T1244	T1244.bam	Conventional base calls	Sanger / Illumina 1.9	70781407.0	0.0	76.0	49.0	54.77191085451081	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
T238	T238.bam	Conventional base calls	Sanger / Illumina 1.9	88142930.0	0.0	76.0	50.0	32.14536507485531	76.0	pass	fail	pass	pass	fail	pass	fail	pass	fail	pass	pass
T757	T757.bam	Conventional base calls	Sanger / Illumina 1.9	64407854.0	0.0	76.0	48.0	35.92934299502629	76.0	pass	fail	pass	pass	fail	pass	fail	pass	fail	pass	pass
T850	T850.bam	Conventional base calls	Sanger / Illumina 1.9	67224982.0	0.0	76.0	49.0	50.636869659353565	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
T892	T892.bam	Conventional base calls	Sanger / Illumina 1.9	66613144.0	0.0	76.0	49.0	56.87951826541534	76.0	pass	fail	pass	pass	fail	pass	fail	pass	warn	pass	pass
TOP_MAAC031_F_Muscle1	TOP_MAAC031_F_Muscle1.bam	Conventional base calls	Sanger / Illumina 1.9	213191394.0	0.0	76.0	50.0	45.50192806717613	76.0	pass	pass	warn	pass	warn	pass	pass	pass	fail	warn	pass
UC223-1RNA	UC223-1RNA.bam	Conventional base calls	Sanger / Illumina 1.9	72663200.0	0.0	76.0	49.0	21.85264321590655	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC305-1M	UC305-1M.bam	Conventional base calls	Sanger / Illumina 1.9	124220568.0	0.0	76.0	49.0	37.646856391363656	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC316-1M	UC316-1M.bam	Conventional base calls	Sanger / Illumina 1.9	104432633.0	0.0	76.0	48.0	39.84178477485252	76.0	pass	pass	warn	pass	fail	pass	pass	pass	fail	pass	pass
UC368-1M	UC368-1M.bam	Conventional base calls	Sanger / Illumina 1.9	143481736.0	0.0	76.0	48.0	41.49297880735985	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC393-1M	UC393-1M.bam	Conventional base calls	Sanger / Illumina 1.9	127781955.0	0.0	76.0	49.0	42.832691833798	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UC84-1RNA	UC84-1RNA.bam	Conventional base calls	Sanger / Illumina 1.9	56351806.0	0.0	76.0	50.0	41.19381006384145	76.0	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	pass
UWA_FAM7_PT_D16-1243_2	UWA_FAM7_PT_D16-1243_2.bam	Conventional base calls	Sanger / Illumina 1.9	186453309.0	0.0	101.0	51.0	30.692501721315878	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	warn	pass
VCGS_DLS_FAM1_1	VCGS_DLS_FAM1_1.bam	Conventional base calls	Sanger / Illumina 1.9	152309113.0	0.0	101.0	48.0	45.70781039207831	101.0	pass	pass	pass	pass	warn	pass	pass	pass	fail	pass	pass
VCGS_FAM11_32_2	VCGS_FAM11_32_2.bam	Conventional base calls	Sanger / Illumina 1.9	96182035.0	0.0	101.0	49.0	59.4835477009972	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM12_36_2	VCGS_FAM12_36_2.bam	Conventional base calls	Sanger / Illumina 1.9	118607612.0	0.0	101.0	50.0	57.45256429111202	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM147_459_2	VCGS_FAM147_459_2.bam	Conventional base calls	Sanger / Illumina 1.9	130213756.0	0.0	101.0	50.0	60.2417170889473	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM148_462_2	VCGS_FAM148_462_2.bam	Conventional base calls	Sanger / Illumina 1.9	153603294.0	0.0	101.0	49.0	58.46943413507557	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM149_465_2	VCGS_FAM149_465_2.bam	Conventional base calls	Sanger / Illumina 1.9	159047259.0	0.0	101.0	49.0	55.04434276024808	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM150_468_2	VCGS_FAM150_468_2.bam	Conventional base calls	Sanger / Illumina 1.9	163794980.0	0.0	101.0	50.0	54.94950925871491	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM1_1_2	VCGS_FAM1_1_2.bam	Conventional base calls	Sanger / Illumina 1.9	111377004.0	0.0	101.0	49.0	54.453679036900695	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM22_69_2	VCGS_FAM22_69_2.bam	Conventional base calls	Sanger / Illumina 1.9	123810944.0	0.0	101.0	49.0	50.83968519382298	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM26_81_2	VCGS_FAM26_81_2.bam	Conventional base calls	Sanger / Illumina 1.9	92810060.0	0.0	101.0	48.0	59.173413520704756	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM27_84_2	VCGS_FAM27_84_2.bam	Conventional base calls	Sanger / Illumina 1.9	89858399.0	0.0	101.0	49.0	67.04011279234433	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM29_90	VCGS_FAM29_90.bam	Conventional base calls	Sanger / Illumina 1.9	100370718.0	0.0	101.0	49.0	57.50160815739359	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM2_4_2	VCGS_FAM2_4_2.bam	Conventional base calls	Sanger / Illumina 1.9	152773891.0	0.0	101.0	51.0	53.59474835572725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM31_97_2	VCGS_FAM31_97_2.bam	Conventional base calls	Sanger / Illumina 1.9	106150493.0	0.0	101.0	49.0	62.26125195557609	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM39_123	VCGS_FAM39_123.bam	Conventional base calls	Sanger / Illumina 1.9	81451680.0	0.0	101.0	49.0	55.974550029973194	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM3_7_2	VCGS_FAM3_7_2.bam	Conventional base calls	Sanger / Illumina 1.9	165221732.0	0.0	101.0	50.0	57.285044392027295	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM41_129_2	VCGS_FAM41_129_2.bam	Conventional base calls	Sanger / Illumina 1.9	89250896.0	0.0	101.0	49.0	63.02859394508521	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM42_132_2	VCGS_FAM42_132_2.bam	Conventional base calls	Sanger / Illumina 1.9	92763737.0	0.0	101.0	49.0	65.8791509160304	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM49_153	VCGS_FAM49_153.bam	Conventional base calls	Sanger / Illumina 1.9	109136969.0	0.0	101.0	49.0	57.859405928245536	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM4_13_2	VCGS_FAM4_13_2.bam	Conventional base calls	Sanger / Illumina 1.9	111301507.0	0.0	101.0	48.0	54.01931713355273	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM52_162_3	VCGS_FAM52_162_3.bam	Conventional base calls	Sanger / Illumina 1.9	146283132.0	0.0	101.0	50.0	60.773158291739904	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM58_181	VCGS_FAM58_181.bam	Conventional base calls	Sanger / Illumina 1.9	99990890.0	0.0	101.0	49.0	56.82615575076046	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM61_190	VCGS_FAM61_190.bam	Conventional base calls	Sanger / Illumina 1.9	123578008.0	0.0	101.0	49.0	54.63631990378725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM67_209	VCGS_FAM67_209.bam	Conventional base calls	Sanger / Illumina 1.9	105266207.0	0.0	101.0	49.0	58.51222549369071	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	warn	pass
VCGS_FAM73_227_2	VCGS_FAM73_227_2.bam	Conventional base calls	Sanger / Illumina 1.9	148717875.0	0.0	101.0	49.0	56.82470146562668	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
VCGS_FAM84_260	VCGS_FAM84_260.bam	Conventional base calls	Sanger / Illumina 1.9	77596094.0	0.0	101.0	49.0	59.35174358737725	101.0	pass	pass	pass	pass	warn	pass	pass	pass	warn	pass	pass
